city,state,pop_estimate_2021,state_code,city_state,city_state_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
Orem,Utah,97861,UT,"Orem, Utah","Orem, UT",48.199148,2030.347092442381,8117,6182,5088,8016,13299,10904,6105,7165,5558,5519,3183,4006,4156,2798,2721,1819,1773,1463,49858,48014
Provo,Utah,114084,UT,"Provo, Utah","Provo, UT",107.96973,1056.6294830967902,6773,7090,5388,12138,36325,13293,4512,3548,4059,4328,4259,3183,2786,2328,1847,1009,578,641,56058,58027
St. George,Utah,99958,UT,"St. George, Utah","St. George, UT",203.204928,491.9073616167419,4207,4599,9916,8347,10570,5481,3326,4859,5755,7135,5954,5094,3990,5258,5735,4246,3247,2246,50330,49635
Salt Lake,Utah,200478,UT,"Salt Lake, Utah","Salt Lake, UT",285.773665,701.5272033551447,9992,8926,10010,12276,22052,24757,20790,15974,12112,11925,10829,10278,8276,9690,5815,3093,1621,2059,101354,99121
Sandy,Utah,95050,UT,"Sandy, Utah","Sandy, UT",62.550231,1519.57872066052,5786,7030,7389,6573,4677,5896,6020,8431,6073,5464,4983,5127,7145,4875,4386,2608,907,1668,47020,48018
South Jordan,Utah,80139,UT,"South Jordan, Utah","South Jordan, UT",57.4689,1394.475968741354,4553,9864,7045,5435,2724,4877,6387,6123,5090,4505,4539,4786,3358,3802,3022,2028,949,1055,36727,43415
West Jordan,Utah,116541,UT,"West Jordan, Utah","West Jordan, UT",83.731212,1391.8465673230671,9112,6748,12615,9473,7420,8397,8143,10643,9609,6456,5134,5579,5496,5350,3424,1727,669,549,60257,56287
West Valley,Utah,139110,UT,"West Valley, Utah","West Valley, UT",92.78806499999999,1499.2229873529534,8829,11711,12464,12155,10957,10063,10196,10536,7761,8991,8302,7824,6805,5049,2804,2147,1524,976,70271,68823
Alexandria,Virginia,154706,VA,"Alexandria, Virginia","Alexandria, VA",38.682337,3999.3964170262,10356,8639,6022,4885,6569,14402,16793,17552,12363,10787,9282,9210,8096,7113,4927,4251,1343,2116,74092,80614
Chesapeake,Virginia,251269,VA,"Chesapeake, Virginia","Chesapeake, VA",876.5980549999999,286.6410649291254,15253,14781,19769,16999,16529,14144,18135,18163,19707,14838,15353,16119,16113,12680,9940,7013,2422,3311,124095,127174
Hampton,Virginia,137746,VA,"Hampton, Virginia","Hampton, VA",133.282615,1033.4881259645153,8282,6547,9662,9547,11700,11031,10681,9650,7945,5657,7424,8051,10223,6243,6732,3783,1982,2606,65969,71777
Lynchburg,Virginia,79009,VA,"Lynchburg, Virginia","Lynchburg, VA",126.84843099999999,622.8614684244695,3922,2819,5161,9472,13995,6080,4621,3874,4103,2980,3457,3268,3526,3727,2927,2452,1066,1559,37275,41734
Newport News,Virginia,184587,VA,"Newport News, Virginia","Newport News, VA",178.679454,1033.0622568389983,12811,11688,11914,13748,14711,14587,14200,12701,12052,9245,9592,11356,10977,8752,5988,3725,3472,3068,89191,95396
Norfolk,Virginia,235089,VA,"Norfolk, Virginia","Norfolk, VA",137.981431,1703.772734463089,14762,10060,14434,15147,32250,24965,20691,15716,12808,10206,11029,12872,12428,10551,6934,4771,2598,2867,123913,111176
Portsmouth,Virginia,97840,VA,"Portsmouth, Virginia","Portsmouth, VA",86.248205,1134.4004202754134,7115,5579,6739,6522,5786,7710,8465,7688,5999,3717,5261,5945,6015,5427,4463,1952,1336,2121,47672,50168
Richmond,Virginia,226604,VA,"Richmond, Virginia","Richmond, VA",155.20506699999999,1460.029652253557,13053,10892,9191,12718,18678,25326,24182,17504,14306,9771,11974,12567,14289,11482,9235,4716,3291,3429,106544,120060
Roanoke,Virginia,98865,VA,"Roanoke, Virginia","Roanoke, VA",110.129436,897.7163925546663,5942,6760,6180,4935,5880,7630,7914,6932,5455,6216,5645,6158,5946,6008,5261,1855,1898,2250,47321,51544
Suffolk,Virginia,96194,VA,"Suffolk, Virginia","Suffolk, VA",1033.819022,93.04723356115613,6082,6246,6602,5724,5773,5881,6202,7066,6583,5732,6520,7539,5863,5011,4077,2171,1767,1355,47224,48970
Virginia Beach,Virginia,457672,VA,"Virginia Beach, Virginia","Virginia Beach, VA",633.828628,722.0753051880137,27018,26349,30419,27482,29892,35587,36550,35540,28834,26494,26654,29023,28698,22926,19109,11615,8106,7376,225012,232660
Auburn,Washington,85699,WA,"Auburn, Washington","Auburn, WA",76.60316,1118.7397491173992,5218,5331,5289,6741,6554,6147,7527,7156,5352,4387,5541,5699,6193,3542,2316,1544,1037,1487,45414,41647
Bellevue,Washington,149440,WA,"Bellevue, Washington","Bellevue, WA",86.66375099999999,1724.365703949279,6504,9201,9182,8294,6510,13720,13533,10076,11486,11263,10886,8253,8164,8409,4782,4678,1852,2636,77318,72111
Bellingham,Washington,92289,WA,"Bellingham, Washington","Bellingham, WA",72.884726,1266.2323790584053,3060,3277,3502,8334,15386,7160,8390,6561,5927,4472,5497,3119,4136,4384,3513,3091,1390,1091,44429,47861
Everett,Washington,110812,WA,"Everett, Washington","Everett, WA",85.96441999999999,1289.0449327756764,5212,6285,6822,5762,7473,10188,8172,7489,9586,7245,7147,7751,6028,5352,4687,3101,950,1570,56892,53928
Federal Way,Washington,99037,WA,"Federal Way, Washington","Federal Way, WA",57.744825999999996,1715.0800662209979,6494,6140,8872,4953,4910,6301,7662,7518,6621,6916,5737,5130,6724,4456,5026,2422,2021,1125,48632,50396
Kennewick,Washington,84488,WA,"Kennewick, Washington","Kennewick, WA",71.093746,1188.4027042266137,5890,7374,5237,5759,5476,6963,5876,4832,5340,4833,3774,4080,5649,4974,3300,1749,1417,1955,40646,43832
Kent,Washington,134835,WA,"Kent, Washington","Kent, WA",87.411126,1542.5381890172655,8236,11646,11189,8188,6325,9631,11721,10480,11180,9447,7267,6026,8106,6146,4235,2329,1705,980,68139,66698
Kirkland,Washington,92107,WA,"Kirkland, Washington","Kirkland, WA",46.117520999999996,1997.223571492492,5690,5843,5576,4145,4234,6731,8386,8333,8719,5064,4948,4247,6243,4813,4316,1872,1722,1223,46734,45371
Marysville,Washington,71144,WA,"Marysville, Washington","Marysville, WA",53.751151,1323.5809592244825,4722,4935,4911,3054,4569,5136,6288,5201,5844,3394,2956,5757,4580,3466,2927,1399,1250,762,36830,34321
Pasco,Washington,78871,WA,"Pasco, Washington","Pasco, WA",87.95171599999999,896.7533959200979,7515,6387,8761,7262,6621,4967,6145,4408,6946,4597,5286,4586,3794,3013,1893,992,595,422,42394,41796
Redmond,Washington,76354,WA,"Redmond, Washington","Redmond, WA",42.908262,1779.4708161332658,4986,4441,4765,4249,4790,6963,11393,8020,5652,4834,3040,2890,2098,1553,1998,1385,2016,1287,40268,36092
Renton,Washington,105179,WA,"Renton, Washington","Renton, WA",60.796848999999995,1730.0074219306991,8121,5595,5383,5703,5381,9792,9938,8156,7588,6362,6124,6367,6089,4078,3901,3260,1053,2309,51029,54171
Sammamish,Washington,66630,WA,"Sammamish, Washington","Sammamish, WA",52.895089,1259.663255316576,4157,4804,6279,6034,2424,1063,2728,6195,6765,5684,7304,4821,4069,1655,1766,523,209,150,33052,33578
Seattle,Washington,733919,WA,"Seattle, Washington","Seattle, WA",217.119656,3380.251302535225,33219,24501,27322,31391,59366,94410,90016,69660,51339,44036,43376,36933,36289,30895,26203,15848,8993,10107,371600,362304
Spokane,Washington,229071,WA,"Spokane, Washington","Spokane, WA",178.086951,1286.2873933980711,13646,14883,15107,14027,14580,19270,20637,17340,13564,12644,13250,11607,13448,9998,11445,4737,4336,4546,113856,115209
Spokane Valley,Washington,105905,WA,"Spokane Valley, Washington","Spokane Valley, WA",97.693319,1084.0557070233226,6990,5846,5600,5420,7627,8417,8533,7109,6843,5941,6544,6218,6954,5706,6215,2407,1712,1830,51671,54241
Tacoma,Washington,219205,WA,"Tacoma, Washington","Tacoma, WA",128.759844,1702.4329417485162,13745,11344,13336,11522,13289,18241,20895,17447,16122,14525,12336,11938,12317,12540,7528,4875,3192,4011,108883,110320
Vancouver,Washington,192169,WA,"Vancouver, Washington","Vancouver, WA",126.23135099999999,1522.3555675958821,9920,9316,9820,10089,13143,17171,15490,12200,13155,9854,10597,12180,13655,10880,10005,5864,3476,5361,95367,96809
Yakima,Washington,96578,WA,"Yakima, Washington","Yakima, WA",72.015669,1341.0692609132047,5623,6129,8431,7005,5761,8030,6281,5673,5629,5152,5922,4902,5092,4076,5465,2256,2402,2736,48330,48235
Auburn,Washington,75733,WA,"Auburn, Washington","Auburn, WA",76.60316,988.6406774864117,5218,5331,5289,6741,6554,6147,7527,7156,5352,4387,5541,5699,6193,3542,2316,1544,1037,1487,45414,41647
Appleton,Wisconsin,74854,WI,"Appleton, Wisconsin","Appleton, WI",64.203007,1165.89554754032,4491,5589,5176,5100,4246,5157,5528,5057,3277,4223,4329,4526,5009,3354,3837,1613,1382,1057,36492,36459
Eau Claire,Wisconsin,69441,WI,"Eau Claire, Wisconsin","Eau Claire, WI",85.102803,815.9660734088865,4024,3195,4622,6440,10551,4773,5291,3843,3753,2838,3274,3433,3871,3068,2837,1268,839,1276,33286,35910
Green Bay,Wisconsin,107015,WI,"Green Bay, Wisconsin","Green Bay, WI",117.7892,908.5298142783889,6306,6181,5732,6560,7910,8815,8758,5573,8153,5796,8037,6295,6369,5259,4621,2992,1537,2126,52716,54304
Janesville,Wisconsin,65942,WI,"Janesville, Wisconsin","Janesville, WI",88.47412399999999,745.3252659500761,2979,4220,4109,4220,4194,4310,4173,4033,4880,4202,4236,5132,5417,2750,2423,1511,1464,1700,32478,33475
Kenosha,Wisconsin,99286,WI,"Kenosha, Wisconsin","Kenosha, WI",73.368731,1353.246793923695,5668,6094,7958,8247,7352,6894,6248,7320,7608,5864,5409,6081,6322,4429,2908,1904,1296,1683,49042,50243
Madison,Wisconsin,269196,WI,"Madison, Wisconsin","Madison, WI",206.086955,1306.22532610082,14098,10757,12819,21213,39067,25694,23525,17350,16032,12118,13068,13836,13314,12190,10619,6550,3695,3217,133162,136000
Milwaukee,Wisconsin,569330,WI,"Milwaukee, Wisconsin","Milwaukee, WI",249.116031,2285.4008941720817,39404,39435,44303,45091,44667,50843,45845,41236,35851,30060,29868,31184,25410,24283,17215,10029,6696,7906,275049,294277
Oshkosh,Wisconsin,66607,WI,"Oshkosh, Wisconsin","Oshkosh, WI",69.983046,951.759087479559,2470,3421,2985,5132,8479,5672,4884,2837,3005,4346,3651,4305,4203,3429,2804,1629,1746,1596,34363,32231
Racine,Wisconsin,77127,WI,"Racine, Wisconsin","Racine, WI",40.080067,1924.323130497761,4632,5553,6716,5835,5132,6620,4677,4738,5964,4810,3968,3564,4923,3004,3061,2039,950,945,36786,40345
Waukesha,Wisconsin,71256,WI,"Waukesha, Wisconsin","Waukesha, WI",66.102904,1077.955667424233,3879,2841,4032,4630,6151,7144,5476,4943,3695,3771,3844,5355,4569,3843,2593,1684,1385,1419,34392,36862
Eau Claire,Wisconsin,67240,WI,"Eau Claire, Wisconsin","Eau Claire, WI",85.102803,790.1032354950753,4024,3195,4622,6440,10551,4773,5291,3843,3753,2838,3274,3433,3871,3068,2837,1268,839,1276,33286,35910
Appleton,Wisconsin,62343,WI,"Appleton, Wisconsin","Appleton, WI",64.203007,971.0292852794263,4491,5589,5176,5100,4246,5157,5528,5057,3277,4223,4329,4526,5009,3354,3837,1613,1382,1057,36492,36459
Cheyenne,Wyoming,65051,WY,"Cheyenne, Wyoming","Cheyenne, WY",83.549538,778.5919773727534,3480,3692,4479,4876,3855,3876,5130,3814,5182,3029,5296,4212,3290,3418,3021,1852,1041,1505,31310,33738
