place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
37640,Jackson,Tennessee,68114,TN,"Jackson, Tennessee","Jackson, TN",37640TN,4737640,151.363248,450.00355700612346,4709,4473,4891,6394,5126,4519,4276,5154,3668,3116,3389,3309,3855,4351,3134,1335,1026,1389,30570,37544
38320,Johnson City,Tennessee,71278,TN,"Johnson City, Tennessee","Johnson City, TN",38320TN,4738320,112.117784,635.7421406045628,3696,3857,3066,6056,7460,5991,4204,4631,4175,3282,3126,4091,4812,4614,3848,1700,1119,1161,32908,37981
39560,Kingsport,Tennessee,55582,TN,"Kingsport, Tennessee","Kingsport, TN",39560TN,4739560,136.23063299999998,407.9992786938016,,,,,,,,,,,,,,,,,,,,
40000,Knoxville,Tennessee,192648,TN,"Knoxville, Tennessee","Knoxville, TN",40000TN,4740000,255.688158,753.4490510115843,11055,8837,8960,14170,25367,15732,15661,12570,11432,7893,11142,12135,11491,8862,7349,4704,2353,2944,94692,97965
48000,Memphis,Tennessee,628127,TN,"Memphis, Tennessee","Memphis, TN",48000TN,4748000,769.181598,816.6173003010402,46368,42299,43441,40224,44987,51845,51299,37993,41647,32705,34388,35705,36428,32508,24620,15059,8719,7883,296266,331852
51560,Murfreesboro,Tennessee,157519,TN,"Murfreesboro, Tennessee","Murfreesboro, TN",51560TN,4751560,162.879966,967.0864003004519,8889,8435,9819,12439,17669,14517,12678,10744,7755,11227,9499,8182,8614,6024,4705,2651,1624,2038,78472,79037
70580,Spring Hill,Tennessee,53339,TN,"Spring Hill, Tennessee","Spring Hill, TN",70580TN,4770580,69.34912899999999,769.1372735193257,,,,,,,,,,,,,,,,,,,,
1000,Abilene,Texas,125070,TX,"Abilene, Texas","Abilene, TX",1000TX,4801000,276.270544,452.70841469078226,8388,8137,9630,9943,13836,10497,8723,9006,8616,5742,6360,5374,7736,5004,4055,2912,2372,3270,65590,64011
1924,Allen,Texas,106874,TX,"Allen, Texas","Allen, TX",1924TX,4801924,68.374802,1563.0611990657026,5310,6983,10586,7426,4341,4305,5692,7487,8030,10845,7293,7133,6322,5996,3792,1793,2181,1353,51495,55373
3000,Amarillo,Texas,201234,TX,"Amarillo, Texas","Amarillo, TX",3000TX,4803000,264.965709,759.4718605644174,13791,15976,13602,13466,15251,14582,13556,14890,11612,9386,12258,10385,11684,8804,7909,4837,3917,2875,95994,102787
4000,Arlington,Texas,392786,TX,"Arlington, Texas","Arlington, TX",4000TX,4804000,248.28958599999999,1581.9672759049993,23022,27493,27151,29263,26807,32326,31934,25536,28259,24077,22636,23482,21663,17694,14169,7911,4983,4396,197699,195103
5000,Austin,Texas,964177,TX,"Austin, Texas","Austin, TX",5000TX,4805000,828.6336259999999,1163.57455182491,51303,54341,47920,55131,68232,104808,113274,94283,73454,60420,53496,47160,46317,33627,29018,13949,8866,8401,490445,473555
6128,Baytown,Texas,82480,TX,"Baytown, Texas","Baytown, TX",6128TX,4806128,95.83381399999999,860.6565528113074,6629,6435,9185,4472,4934,6565,5667,3732,5816,4856,2612,4398,4675,2490,3588,1848,694,1080,39025,40651
7000,Beaumont,Texas,112556,TX,"Beaumont, Texas","Beaumont, TX",7000TX,4807000,213.59578199999999,526.9579714827889,8497,7432,8395,7759,7876,7579,8134,7770,5749,4350,5813,7010,7892,7991,4831,1886,1735,1860,55018,57541
10768,Brownsville,Texas,187831,TX,"Brownsville, Texas","Brownsville, TX",10768TX,4810768,340.65333,551.3845997043387,14653,15335,15956,16657,16456,15076,9687,10289,12198,14190,10020,7502,7209,7841,5598,4090,2547,2536,89113,98727
10912,Bryan,Texas,86866,TX,"Bryan, Texas","Bryan, TX",10912TX,4810912,140.28287899999998,619.220254240719,5213,5290,5617,6500,10834,7778,7615,4981,6069,4479,3643,3399,4649,3460,2326,2301,1056,1641,43764,43087
11428,Burleson,Texas,51618,TX,"Burleson, Texas","Burleson, TX",11428TX,4811428,73.184629,705.3120403192862,,,,,,,,,,,,,,,,,,,,
13024,Carrollton,Texas,133251,TX,"Carrollton, Texas","Carrollton, TX",13024TX,4813024,94.939827,1403.531101863078,7701,6378,8255,9247,7049,8621,12340,11911,9787,8174,8681,9616,8082,6744,4494,2209,1953,1327,64534,68035
13552,Cedar Park,Texas,78693,TX,"Cedar Park, Texas","Cedar Park, TX",13552TX,4813552,66.055835,1191.3103513111294,4141,6157,5961,4208,4050,5794,5299,7987,5755,5951,4469,4444,4296,4364,1822,1527,988,1113,40614,37712
15976,College Station,Texas,120019,TX,"College Station, Texas","College Station, TX",15976TX,4815976,132.502053,905.7897389710635,6575,7422,5067,17125,30492,9586,7853,7074,4652,3757,4588,3363,4408,3344,2273,1279,792,382,61402,58630
16432,Conroe,Texas,94400,TX,"Conroe, Texas","Conroe, TX",16432TX,4816432,186.466341,506.2575877970384,4997,6461,6110,8773,7845,8889,6197,8049,5486,4824,5264,4045,3805,3764,3768,2628,2039,1457,47750,46651
17000,Corpus Christi,Texas,317773,TX,"Corpus Christi, Texas","Corpus Christi, TX",17000TX,4817000,420.01642899999996,756.5727863468884,19499,20535,21024,24030,22854,21359,22639,22248,21117,19059,17846,19420,17261,19272,11244,9506,4299,4556,156786,160982
19000,Dallas,Texas,1288457,TX,"Dallas, Texas","Dallas, TX",19000TX,4819000,879.510542,1464.9705017407284,86843,83908,86570,79283,92947,128763,111334,93871,86870,73448,73937,74813,69557,52045,41670,24902,15156,12524,650475,637966
19972,Denton,Texas,148146,TX,"Denton, Texas","Denton, TX",19972TX,4819972,249.55222099999997,593.6472911615562,6596,5655,6352,15190,22068,15634,11855,7826,5499,12326,7408,6443,7358,5780,4970,3083,2194,1902,71427,76712
20092,DeSoto,Texas,55729,TX,"DeSoto, Texas","DeSoto, TX",20092TX,4820092,56.030426999999996,994.6202980034402,,,,,,,,,,,,,,,,,,,,
22660,Edinburg,Texas,102483,TX,"Edinburg, Texas","Edinburg, TX",22660TX,4822660,115.83122999999999,884.7613894801947,7768,6669,10197,6239,7790,8131,8531,7240,5996,5909,4908,6830,3887,3428,3779,1889,1432,1854,46748,55729
24000,El Paso,Texas,678415,TX,"El Paso, Texas","El Paso, TX",24000TX,4824000,669.288012,1013.6368616146676,42295,45489,53172,49734,52612,54212,48081,43141,43574,39454,36960,38775,35381,30787,25408,18344,11511,9492,334345,344077
24768,Euless,Texas,60500,TX,"Euless, Texas","Euless, TX",24768TX,4824768,41.755328,1448.9168903187638,,,,,,,,,,,,,,,,,,,,
27000,Fort Worth,Texas,935508,TX,"Fort Worth, Texas","Fort Worth, TX",27000TX,4827000,899.411086,1040.13394382377,68733,71468,74526,67575,67339,74871,72104,69102,66799,56993,56637,52917,44490,34530,27517,17820,10051,6965,449770,490667
27684,Frisco,Texas,210719,TX,"Frisco, Texas","Frisco, TX",27684TX,4827684,177.772065,1185.3324649179274,12078,16479,18342,17654,11241,9999,13318,17188,20735,21988,13927,10049,7982,5920,6130,4081,2975,649,103878,106857
28068,Galveston,Texas,53219,TX,"Galveston, Texas","Galveston, TX",28068TX,4828068,106.32981099999999,500.50874255762574,,,,,,,,,,,,,,,,,,,,
29000,Garland,Texas,242035,TX,"Garland, Texas","Garland, TX",29000TX,4829000,147.972289,1635.6778802009342,17220,17749,21154,18176,15904,19700,15902,12796,15554,15933,15199,13026,13878,10420,8878,5171,3131,2079,116873,124997
29336,Georgetown,Texas,75420,TX,"Georgetown, Texas","Georgetown, TX",29336TX,4829336,148.49324,507.9019085313244,4797,5793,3071,3740,4211,6017,4389,5082,2890,4539,3655,3183,4046,5602,5515,4505,2757,1615,37538,37869
30464,Grand Prairie,Texas,197347,TX,"Grand Prairie, Texas","Grand Prairie, TX",30464TX,4830464,187.947276,1050.0125577771078,13130,14108,16138,17482,13669,12593,13497,12999,13775,11355,13548,11848,13446,6911,4386,4086,1624,2743,96783,100555
30644,Grapevine,Texas,50872,TX,"Grapevine, Texas","Grapevine, TX",30644TX,4830644,83.245778,611.1060671449308,,,,,,,,,,,,,,,,,,,,
32372,Harlingen,Texas,71925,TX,"Harlingen, Texas","Harlingen, TX",32372TX,4832372,103.92683699999999,692.073405447719,6167,5138,5797,4850,2467,4417,5731,3691,4954,4236,2340,5173,3509,3711,3532,3220,1440,1555,36352,35576
35000,Houston,Texas,2288250,TX,"Houston, Texas","Houston, TX",35000TX,4835000,1658.7428539999999,1379.5085805385481,148271,139935,153761,152355,166385,198032,192278,186890,162177,135812,133953,113301,125937,94048,76811,46089,31314,29698,1124951,1162096
37000,Irving,Texas,254198,TX,"Irving, Texas","Irving, TX",37000TX,4837000,173.474996,1465.3293319574425,22569,16859,18590,17121,17388,22621,27869,18614,20478,15444,14192,11451,10021,6662,5341,3754,3422,1794,126296,127894
39148,Killeen,Texas,156261,TX,"Killeen, Texas","Killeen, TX",39148TX,4839148,142.058175,1099.9789346864409,15668,15397,12031,10687,12670,13646,13172,14161,10145,6974,8658,5960,6882,4197,2741,1358,720,1193,74058,82202
39952,Kyle,Texas,51789,TX,"Kyle, Texas","Kyle, TX",39952TX,4839952,80.47766899999999,643.5201297890475,,,,,,,,,,,,,,,,,,,,
41464,Laredo,Texas,256153,TX,"Laredo, Texas","Laredo, TX",41464TX,4841464,275.809864,928.7303807234392,21635,22965,22894,22614,20900,18662,16393,16806,15483,16074,14632,12989,10359,8109,6707,4204,3369,3219,127451,130563
41980,League City,Texas,115595,TX,"League City, Texas","League City, TX",41980TX,4841980,132.76993299999998,870.6413974013229,5909,11453,7076,7278,5164,7709,5946,8923,10262,9310,7772,6502,5663,5612,2596,3222,1447,2820,56349,58315
42016,Leander,Texas,67124,TX,"Leander, Texas","Leander, TX",42016TX,4842016,97.13209499999999,691.0589131223825,4260,5316,7160,4300,3009,2676,4625,5631,5776,6986,7021,4388,3983,1300,1378,516,344,324,33227,35766
42508,Lewisville,Texas,112944,TX,"Lewisville, Texas","Lewisville, TX",42508TX,4842508,95.851124,1178.3273402198183,6843,7410,5527,5581,7310,12492,12088,7733,8570,6097,7121,7985,5444,3939,4096,2220,1597,800,54197,58656
43012,Little Elm,Texas,51042,TX,"Little Elm, Texas","Little Elm, TX",43012TX,4843012,46.788225999999995,1090.915479462718,,,,,,,,,,,,,,,,,,,,
43888,Longview,Texas,81762,TX,"Longview, Texas","Longview, TX",43888TX,4843888,144.58999699999998,565.4748025203985,5391,4568,6958,6837,7012,5461,5257,4900,5880,4996,3720,5339,4126,4044,3657,1947,701,1083,39577,42300
45000,Lubbock,Texas,260993,TX,"Lubbock, Texas","Lubbock, TX",45000TX,4845000,348.62423,748.6370066704773,16834,17101,16662,25073,34205,20566,16132,17737,14945,12595,12331,11956,12016,10618,9581,6311,3489,2838,126426,134564
45384,McAllen,Texas,143920,TX,"McAllen, Texas","McAllen, TX",45384TX,4845384,161.37605299999998,891.8299668662736,9625,11100,11242,11041,10831,9514,11358,10067,9440,8496,10759,5287,6213,7005,4739,3306,2067,1832,69887,74035
45744,McKinney,Texas,202690,TX,"McKinney, Texas","McKinney, TX",45744TX,4845744,173.432672,1168.6955961792482,13558,17684,14501,13706,10239,10368,14524,17075,19601,15405,14555,11857,9037,7285,3943,3836,3307,2199,99984,102696
46452,Mansfield,Texas,74368,TX,"Mansfield, Texas","Mansfield, TX",46452TX,4846452,94.851711,784.0448971974791,2150,4031,8172,6705,3695,4057,4321,4684,6956,5517,5288,4699,4216,3573,1102,2357,1677,906,38086,36020
47892,Mesquite,Texas,147691,TX,"Mesquite, Texas","Mesquite, TX",47892TX,4847892,125.570737,1176.1577858701269,10371,12204,10805,13868,9341,9767,13008,10279,7828,9083,8155,8683,8304,6812,4196,2378,1695,1310,69481,78606
48072,Midland,Texas,131325,TX,"Midland, Texas","Midland, TX",48072TX,4848072,195.41392199999999,672.0350252220004,10833,10687,9109,7939,9394,12639,14696,10379,8883,7573,5352,4957,5958,4339,3153,2016,1491,1894,64931,66361
48768,Mission,Texas,86223,TX,"Mission, Texas","Mission, TX",48768TX,4848768,94.080376,916.4823065758155,6053,4750,8803,6940,7119,6092,4513,7372,5066,4931,4387,5247,4398,2867,2852,2274,2062,489,42469,43746
48804,Missouri City,Texas,74850,TX,"Missouri City, Texas","Missouri City, TX",48804TX,4848804,75.135111,996.2053559753176,2666,6231,5049,4376,3717,4735,5142,4238,4856,5205,3607,4600,9027,4824,3985,1723,1352,1129,35869,40593
50820,New Braunfels,Texas,98857,TX,"New Braunfels, Texas","New Braunfels, TX",50820TX,4850820,117.014663,844.825746325484,5838,7107,6180,5028,8285,6951,7054,8174,7214,7217,5236,5618,2924,4168,4121,2485,1609,1421,48877,47753
52356,North Richland Hills,Texas,70209,TX,"North Richland Hills, Texas","North Richland Hills, TX",52356TX,4852356,47.041668,1492.4853429942152,3448,3951,4223,4537,3792,6096,3541,4358,3930,4339,5455,5161,4591,3533,4381,2693,971,1212,36285,33927
53388,Odessa,Texas,112483,TX,"Odessa, Texas","Odessa, TX",53388TX,4853388,132.29789399999999,850.2251744082942,9058,10435,7629,8429,9691,9754,8518,10263,7266,7857,6971,4239,4528,4138,3264,1935,818,1643,61019,55417
56000,Pasadena,Texas,148626,TX,"Pasadena, Texas","Pasadena, TX",56000TX,4856000,113.125835,1313.811296950869,9708,8228,12436,11614,10217,11095,11859,8904,9748,9966,6597,8562,9646,6406,6232,4049,2085,1277,70612,78017
56348,Pearland,Texas,125990,TX,"Pearland, Texas","Pearland, TX",56348TX,4856348,126.064943,999.4055206926164,7927,8406,9378,8706,6056,6200,11311,9195,8280,9118,5490,6152,6918,4675,5572,3387,713,3210,56054,64640
57176,Pflugerville,Texas,66884,TX,"Pflugerville, Texas","Pflugerville, TX",57176TX,4857176,66.189477,1010.4929519234606,5498,2093,6753,5925,1774,3581,3709,6410,6458,7914,3903,4747,2058,1946,1941,844,717,429,32941,33759
57200,Pharr,Texas,79697,TX,"Pharr, Texas","Pharr, TX",57200TX,4857200,61.192035,1302.4080666707687,6094,6077,8338,8600,6545,3995,5209,3897,7317,4206,3299,2957,2911,2315,2643,1771,1685,1838,37251,42446
58016,Plano,Texas,288253,TX,"Plano, Texas","Plano, TX",58016TX,4858016,185.66795399999998,1552.5188584778612,16482,18049,17358,18425,19960,19488,19405,21873,22788,17380,22385,20128,18071,12689,9117,6733,3576,3130,142641,144396
58820,Port Arthur,Texas,55724,TX,"Port Arthur, Texas","Port Arthur, TX",58820TX,4858820,199.654539,279.10209444324227,,,,,,,,,,,,,,,,,,,,
61796,Richardson,Texas,116382,TX,"Richardson, Texas","Richardson, TX",61796TX,4861796,73.986154,1573.0240552847226,8402,4820,7807,6590,11032,8641,9938,8359,5761,7708,7996,4964,7578,5132,4901,3443,1635,1662,56624,59745
63500,Round Rock,Texas,123876,TX,"Round Rock, Texas","Round Rock, TX",63500TX,4863500,97.48589199999999,1270.7069449597898,7587,8776,8874,9682,9893,7837,10356,8891,12211,7053,9490,6422,5736,4789,4230,2464,726,2113,62833,64297
63572,Rowlett,Texas,63671,TX,"Rowlett, Texas","Rowlett, TX",63572TX,4863572,53.728029,1185.061153090131,,,,,,,,,,,,,,,,,,,,
64472,San Angelo,Texas,99667,TX,"San Angelo, Texas","San Angelo, TX",64472TX,4864472,154.60903399999998,644.6389154724297,6376,5986,7307,8645,8421,6435,7649,7948,5561,5314,5400,4854,5536,4524,4476,2298,2143,2190,50227,50836
65000,San Antonio,Texas,1451853,TX,"San Antonio, Texas","San Antonio, TX",65000TX,4865000,1291.999948,1123.7252774254757,96177,101168,97469,102597,110483,117112,117696,109294,92480,83897,82539,83837,67570,62782,55094,33283,18448,19937,715140,736723
65600,San Marcos,Texas,68580,TX,"San Marcos, Texas","San Marcos, TX",65600TX,4865600,92.18060299999999,743.9743044423349,2193,3882,3697,8194,18113,6885,4931,2672,4098,2112,1966,1951,2115,2101,1751,870,300,747,32577,36001
70808,Sugar Land,Texas,109373,TX,"Sugar Land, Texas","Sugar Land, TX",70808TX,4870808,104.811332,1043.5226603169208,5946,7392,9798,7353,5138,4221,4083,8746,6531,8753,7547,7200,6786,7505,5626,2904,1735,2073,54859,54478
72176,Temple,Texas,85416,TX,"Temple, Texas","Temple, TX",72176TX,4872176,184.330388,463.3853426272829,5966,5274,5769,5953,6665,6758,6447,4871,5593,5473,4523,4079,5013,3332,3046,2645,2324,1697,43850,41578
72392,Texas City,Texas,54247,TX,"Texas City, Texas","Texas City, TX",72392TX,4872392,171.65434199999999,316.0246304751208,,,,,,,,,,,,,,,,,,,,
74144,Tyler,Texas,107192,TX,"Tyler, Texas","Tyler, TX",74144TX,4874144,148.806389,720.3454147388793,6841,8007,5513,7859,9809,9278,7743,6745,5870,5637,5981,5461,5660,5785,3724,2617,2018,2651,53417,53782
75428,Victoria,Texas,65377,TX,"Victoria, Texas","Victoria, TX",75428TX,4875428,96.781869,675.5087567073126,4609,5224,3955,5823,4714,4639,5067,5249,3968,2811,2648,4697,2559,3332,2335,1497,1020,1237,32922,32462
76000,Waco,Texas,139594,TX,"Waco, Texas","Waco, TX",76000TX,4876000,229.81712399999998,607.4133970974243,9591,8543,10057,12267,18379,11908,8617,8783,6044,6600,6770,7413,6602,6110,4999,3119,2042,1757,65819,73782
79000,Wichita Falls,Texas,102988,TX,"Wichita Falls, Texas","Wichita Falls, TX",79000TX,4879000,186.50607599999998,552.1964871535874,6469,6441,6700,8930,10776,7881,7553,7189,6076,4099,5579,5070,5690,4920,3854,2596,1467,1696,53081,49905
80356,Wylie,Texas,59394,TX,"Wylie, Texas","Wylie, TX",80356TX,4880356,57.126087999999996,1039.7001103943965,,,,,,,,,,,,,,,,,,,,
20120,Draper,Utah,51749,UT,"Draper, Utah","Draper, UT",20120UT,4920120,77.568614,667.1383866675767,,,,,,,,,,,,,,,,,,,,
34970,Herriman,Utah,58198,UT,"Herriman, Utah","Herriman, UT",34970UT,4934970,56.028616,1038.7192144814,,,,,,,,,,,,,,,,,,,,
43660,Layton,Utah,83291,UT,"Layton, Utah","Layton, UT",43660UT,4943660,58.263479,1429.5576136124657,5415,6613,7602,6905,6947,6367,4643,7394,6355,5209,3922,3773,3589,3266,2176,2120,433,570,42832,40467
44320,Lehi,Utah,79978,UT,"Lehi, Utah","Lehi, UT",44320UT,4944320,72.794532,1098.6814229398437,8672,10614,8143,7254,5198,5084,7834,6318,7213,3425,2110,2598,2004,1276,661,1018,396,161,40966,39013
45860,Logan,Utah,54436,UT,"Logan, Utah","Logan, UT",45860UT,4945860,46.217684999999996,1177.8175388923094,,,,,,,,,,,,,,,,,,,,
50150,Millcreek,Utah,64110,UT,"Millcreek, Utah","Millcreek, UT",50150UT,4950150,33.073841,1938.3899196951452,,,,,,,,,,,,,,,,,,,,
55980,Ogden,Utah,86798,UT,"Ogden, Utah","Ogden, UT",55980UT,4955980,71.345598,1216.5852194553056,5119,6528,5264,5274,7620,8818,7296,6536,6389,4489,4243,5349,3677,3028,3517,1687,1140,826,45094,41706
57300,Orem,Utah,97861,UT,"Orem, Utah","Orem, UT",57300UT,4957300,48.199148,2030.347092442381,8117,6182,5088,8016,13299,10904,6105,7165,5558,5519,3183,4006,4156,2798,2721,1819,1773,1463,49858,48014
62470,Provo,Utah,114084,UT,"Provo, Utah","Provo, UT",62470UT,4962470,107.96973,1056.6294830967902,6773,7090,5388,12138,36325,13293,4512,3548,4059,4328,4259,3183,2786,2328,1847,1009,578,641,56058,58027
65330,St. George,Utah,99958,UT,"St. George, Utah","St. George, UT",65330UT,4965330,203.204928,491.9073616167419,4207,4599,9916,8347,10570,5481,3326,4859,5755,7135,5954,5094,3990,5258,5735,4246,3247,2246,50330,49635
67000,Salt Lake City,Utah,200478,UT,"Salt Lake City, Utah","Salt Lake City, UT",67000UT,4967000,285.773665,701.5272033551447,9992,8926,10010,12276,22052,24757,20790,15974,12112,11925,10829,10278,8276,9690,5815,3093,1621,2059,101354,99121
67440,Sandy,Utah,95050,UT,"Sandy, Utah","Sandy, UT",67440UT,4967440,62.550231,1519.57872066052,5786,7030,7389,6573,4677,5896,6020,8431,6073,5464,4983,5127,7145,4875,4386,2608,907,1668,47020,48018
70850,South Jordan,Utah,80139,UT,"South Jordan, Utah","South Jordan, UT",70850UT,4970850,57.4689,1394.475968741354,4553,9864,7045,5435,2724,4877,6387,6123,5090,4505,4539,4786,3358,3802,3022,2028,949,1055,36727,43415
75360,Taylorsville,Utah,59242,UT,"Taylorsville, Utah","Taylorsville, UT",75360UT,4975360,28.095174999999998,2108.618294778374,,,,,,,,,,,,,,,,,,,,
82950,West Jordan,Utah,116541,UT,"West Jordan, Utah","West Jordan, UT",82950UT,4982950,83.731212,1391.8465673230671,9112,6748,12615,9473,7420,8397,8143,10643,9609,6456,5134,5579,5496,5350,3424,1727,669,549,60257,56287
83470,West Valley City,Utah,139110,UT,"West Valley City, Utah","West Valley City, UT",83470UT,4983470,92.78806499999999,1499.2229873529534,8829,11711,12464,12155,10957,10063,10196,10536,7761,8991,8302,7824,6805,5049,2804,2147,1524,976,70271,68823
1000,Alexandria,Virginia,154706,VA,"Alexandria, Virginia","Alexandria, VA",1000VA,5101000,38.682337,3999.3964170262,10356,8639,6022,4885,6569,14402,16793,17552,12363,10787,9282,9210,8096,7113,4927,4251,1343,2116,74092,80614
16000,Chesapeake,Virginia,251269,VA,"Chesapeake, Virginia","Chesapeake, VA",16000VA,5116000,876.5980549999999,286.6410649291254,15253,14781,19769,16999,16529,14144,18135,18163,19707,14838,15353,16119,16113,12680,9940,7013,2422,3311,124095,127174
35000,Hampton,Virginia,137746,VA,"Hampton, Virginia","Hampton, VA",35000VA,5135000,133.282615,1033.4881259645153,8282,6547,9662,9547,11700,11031,10681,9650,7945,5657,7424,8051,10223,6243,6732,3783,1982,2606,65969,71777
35624,Harrisonburg,Virginia,51430,VA,"Harrisonburg, Virginia","Harrisonburg, VA",35624VA,5135624,44.908386,1145.2204049372872,,,,,,,,,,,,,,,,,,,,
47672,Lynchburg,Virginia,79009,VA,"Lynchburg, Virginia","Lynchburg, VA",47672VA,5147672,126.84843099999999,622.8614684244695,3922,2819,5161,9472,13995,6080,4621,3874,4103,2980,3457,3268,3526,3727,2927,2452,1066,1559,37275,41734
56000,Newport News,Virginia,184587,VA,"Newport News, Virginia","Newport News, VA",56000VA,5156000,178.679454,1033.0622568389983,12811,11688,11914,13748,14711,14587,14200,12701,12052,9245,9592,11356,10977,8752,5988,3725,3472,3068,89191,95396
57000,Norfolk,Virginia,235089,VA,"Norfolk, Virginia","Norfolk, VA",57000VA,5157000,137.981431,1703.772734463089,14762,10060,14434,15147,32250,24965,20691,15716,12808,10206,11029,12872,12428,10551,6934,4771,2598,2867,123913,111176
64000,Portsmouth,Virginia,97840,VA,"Portsmouth, Virginia","Portsmouth, VA",64000VA,5164000,86.248205,1134.4004202754134,7115,5579,6739,6522,5786,7710,8465,7688,5999,3717,5261,5945,6015,5427,4463,1952,1336,2121,47672,50168
67000,Richmond,Virginia,226604,VA,"Richmond, Virginia","Richmond, VA",67000VA,5167000,155.20506699999999,1460.029652253557,13053,10892,9191,12718,18678,25326,24182,17504,14306,9771,11974,12567,14289,11482,9235,4716,3291,3429,106544,120060
68000,Roanoke,Virginia,98865,VA,"Roanoke, Virginia","Roanoke, VA",68000VA,5168000,110.129436,897.7163925546663,5942,6760,6180,4935,5880,7630,7914,6932,5455,6216,5645,6158,5946,6008,5261,1855,1898,2250,47321,51544
76432,Suffolk,Virginia,96194,VA,"Suffolk, Virginia","Suffolk, VA",76432VA,5176432,1033.819022,93.04723356115613,6082,6246,6602,5724,5773,5881,6202,7066,6583,5732,6520,7539,5863,5011,4077,2171,1767,1355,47224,48970
82000,Virginia Beach,Virginia,457672,VA,"Virginia Beach, Virginia","Virginia Beach, VA",82000VA,5182000,633.828628,722.0753051880137,27018,26349,30419,27482,29892,35587,36550,35540,28834,26494,26654,29023,28698,22926,19109,11615,8106,7376,225012,232660
0,James City County,Virginia,79882,VA,"James City County, Virginia","James City County, VA",0VA,,,,,,,,,,,,,,,,,,,,,,,
3180,Auburn,Washington,85699,WA,"Auburn, Washington","Auburn, WA",3180WA,5303180,76.60316,1118.7397491173992,5218,5331,5289,6741,6554,6147,7527,7156,5352,4387,5541,5699,6193,3542,2316,1544,1037,1487,45414,41647
5210,Bellevue,Washington,149440,WA,"Bellevue, Washington","Bellevue, WA",5210WA,5305210,86.66375099999999,1724.365703949279,6504,9201,9182,8294,6510,13720,13533,10076,11486,11263,10886,8253,8164,8409,4782,4678,1852,2636,77318,72111
5280,Bellingham,Washington,92289,WA,"Bellingham, Washington","Bellingham, WA",5280WA,5305280,72.884726,1266.2323790584053,3060,3277,3502,8334,15386,7160,8390,6561,5927,4472,5497,3119,4136,4384,3513,3091,1390,1091,44429,47861
8850,Burien,Washington,51073,WA,"Burien, Washington","Burien, WA",8850WA,5308850,26.000609999999998,1964.3000683445505,,,,,,,,,,,,,,,,,,,,
22640,Everett,Washington,110812,WA,"Everett, Washington","Everett, WA",22640WA,5322640,85.96441999999999,1289.0449327756764,5212,6285,6822,5762,7473,10188,8172,7489,9586,7245,7147,7751,6028,5352,4687,3101,950,1570,56892,53928
23515,Federal Way,Washington,99037,WA,"Federal Way, Washington","Federal Way, WA",23515WA,5323515,57.744825999999996,1715.0800662209979,6494,6140,8872,4953,4910,6301,7662,7518,6621,6916,5737,5130,6724,4456,5026,2422,2021,1125,48632,50396
35275,Kennewick,Washington,84488,WA,"Kennewick, Washington","Kennewick, WA",35275WA,5335275,71.093746,1188.4027042266137,5890,7374,5237,5759,5476,6963,5876,4832,5340,4833,3774,4080,5649,4974,3300,1749,1417,1955,40646,43832
35415,Kent,Washington,134835,WA,"Kent, Washington","Kent, WA",35415WA,5335415,87.411126,1542.5381890172655,8236,11646,11189,8188,6325,9631,11721,10480,11180,9447,7267,6026,8106,6146,4235,2329,1705,980,68139,66698
35940,Kirkland,Washington,92107,WA,"Kirkland, Washington","Kirkland, WA",35940WA,5335940,46.117520999999996,1997.223571492492,5690,5843,5576,4145,4234,6731,8386,8333,8719,5064,4948,4247,6243,4813,4316,1872,1722,1223,46734,45371
36745,Lacey,Washington,54461,WA,"Lacey, Washington","Lacey, WA",36745WA,5336745,44.548013999999995,1222.5236348358876,,,,,,,,,,,,,,,,,,,,
38038,Lakewood,Washington,63331,WA,"Lakewood, Washington","Lakewood, WA",38038WA,5338038,44.184014,1433.346458744106,,,,,,,,,,,,,,,,,,,,
43955,Marysville,Washington,71144,WA,"Marysville, Washington","Marysville, WA",43955WA,5343955,53.751151,1323.5809592244825,4722,4935,4911,3054,4569,5136,6288,5201,5844,3394,2956,5757,4580,3466,2927,1399,1250,762,36830,34321
51300,Olympia,Washington,55919,WA,"Olympia, Washington","Olympia, WA",51300WA,5351300,47.191176,1184.9461009405657,,,,,,,,,,,,,,,,,,,,
53545,Pasco,Washington,78871,WA,"Pasco, Washington","Pasco, WA",53545WA,5353545,87.95171599999999,896.7533959200979,7515,6387,8761,7262,6621,4967,6145,4408,6946,4597,5286,4586,3794,3013,1893,992,595,422,42394,41796
57535,Redmond,Washington,76354,WA,"Redmond, Washington","Redmond, WA",57535WA,5357535,42.908262,1779.4708161332658,4986,4441,4765,4249,4790,6963,11393,8020,5652,4834,3040,2890,2098,1553,1998,1385,2016,1287,40268,36092
57745,Renton,Washington,105179,WA,"Renton, Washington","Renton, WA",57745WA,5357745,60.796848999999995,1730.0074219306991,8121,5595,5383,5703,5381,9792,9938,8156,7588,6362,6124,6367,6089,4078,3901,3260,1053,2309,51029,54171
