place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,county_state,median_age,male,female,white_alone,black_or_african_american_alone,american_indian_and_alaska_native_alone,asian_alone,native_hawaiian_and_other_pacific_islander_alone,some_other_race_alone,two_or_more_races,hispanic_or_latino,access2,arthritis,binge,bphigh,bpmed,cancer,casthma,cervical,chd,checkup,cholscreen,colon_screen,copd,corem,corew,csmoking,dental,depression,diabetes,ghlth,highchol,kidney,lpa,mammouse,mhlth,obesity,phlth,sleep,stroke,teethlost,cumulative_confirmed,cumulative_deceased,walk_score,bike_score,drive_commute,public_transit_commute,walk_commute,bike_commute,work_from_home,households,mean_household_income,mean_income,median_household_income,cost_of_living_index,poverty,unemployment_rate,median_aqi,violent_crime,property_crime
6550,Billings,Montana,117445,MT,"Billings, Montana","Billings, MT",6550MT,3006550,115.98224099999999,1012.611922199365,"Yellowstone, Montana",37.5,0.48849248584443783,0.5115756311464941,0.8330707990974499,0.00977478819873132,0.04928264293924816,0.009255396142875388,0.001745497892630593,0.019208991442803015,0.07486057303418621,0.06758056962833667,11.45,24.35,20.6,29.1,62.050000000000004,6.5,10.7,83.7,5.65,71.30000000000001,83.3,72.25,6.0,50.95,44.6,17.3,67.75,24.3,8.45,11.45,27.7,2.5999999999999996,20.049999999999997,71.30000000000001,13.399999999999999,31.6,9.75,30.549999999999997,2.7,10.35,43099.0,551.0,35,47,,,,,,50365,84341,36263,65818,95.7,114762.0,5,30.0,,
8950,Bozeman,Montana,54539,MT,"Bozeman, Montana","Bozeman, MT",8950MT,3008950,53.350021,1022.2863829800555,"Gallatin, Montana",,,,0.8621353526834009,0.006069051504428024,0.011331340875336915,0.017528740901006618,0.0009717816608298649,0.0164469462219696,0.06267074937200902,0.04851574102935514,10.3,19.9,22.700000000000003,20.75,59.45,5.95,9.25,83.4,4.75,64.19999999999999,80.95,69.7,4.5,45.3,38.75,12.600000000000001,69.15,19.8,6.4,8.8,23.65,2.3,12.35,66.5,12.3,18.65,7.9,23.75,2.2,7.9,34972.0,122.0,47,62,,,,,,,,,,125.3,,,31.0,,
32800,Great Falls,Montana,60403,MT,"Great Falls, Montana","Great Falls, MT",32800MT,3032800,59.578858999999994,1013.8327758173416,"Cascade, Montana",,,,0.8220783735907157,0.012035826035130705,0.05719914573779448,0.01168816118404715,0.0014899922189295233,0.012996043242885287,0.08315812128536662,0.044583878284191185,12.95,26.0,19.0,30.65,62.85,6.95,10.9,82.55,6.25,73.5,81.85,69.55,6.8,48.5,39.7,18.05,61.900000000000006,23.85,9.3,13.4,26.5,2.9000000000000004,21.8,71.2,14.0,34.7,10.35,30.45,3.0999999999999996,11.7,25246.0,341.0,44,43,,,,,,,,,,91.1,,,20.0,302.0,3405.0
50200,Missoula,Montana,74822,MT,"Missoula, Montana","Missoula, MT",50200MT,3050200,89.346378,837.4374168810738,"Missoula, Montana",34.7,0.48634091577343563,0.5138194648632755,0.8290208762128786,0.008379888268156424,0.02802651626526957,0.014046670765282938,0.0012563149875705005,0.030271845179225362,0.0711822725936222,0.06105156237470263,11.1,22.15,22.8,24.049999999999997,59.400000000000006,6.050000000000001,10.0,82.25,5.25,66.0,80.8,68.25,5.300000000000001,48.599999999999994,43.25,13.8,63.75,24.8,7.25,10.25,26.3,2.5,14.350000000000001,69.1,13.2,26.0,8.9,26.15,2.55,8.399999999999999,27678.0,209.0,45,60,71.3,0.6,3.2,4,19.9,33744,94130,41993,63270,103.4,72868.0,5.5,50.0,310.0,3082.0
3950,Bellevue,Nebraska,63737,NE,"Bellevue, Nebraska","Bellevue, NE",3950NE,3103950,54.725227,1164.6731040512634,"Sarpy, Nebraska",,,,0.7225944114093854,0.059117937775546386,0.008425247501451277,0.02463247407314433,0.0016787737107174796,0.06707250105903949,0.12336633352683685,0.17035630795299433,12.05,20.1,20.0,28.15,65.6,6.15,7.8,83.5,4.95,73.6,84.25,73.3,4.199999999999999,58.25,40.6,12.55,73.5,16.85,8.45,9.0,28.8,2.25,19.0,74.5,11.25,33.55,6.9,31.7,2.1500000000000004,6.7,49923.0,276.0,33,29,,,,,,,,,,,,,31.0,110.0,961.0
19595,Grand Island,Nebraska,52335,NE,"Grand Island, Nebraska","Grand Island, NE",19595NE,3119595,77.839344,672.3463650978354,"Hall, Nebraska",,,,0.6681952804050827,0.035845992165854594,0.01641349001624152,0.013279831852488775,0.0006687685105569886,0.175886118276488,0.10492022547052642,0.34848571701538167,20.8,22.85,19.5,32.2,66.4,6.25,8.6,79.44999999999999,6.15,69.45,82.15,67.35,6.050000000000001,47.85,41.35,17.1,62.95,18.65,10.55,13.55,28.45,2.75,27.15,70.85,12.100000000000001,39.849999999999994,9.15,29.85,2.9000000000000004,11.55,16136.0,140.0,39,49,,,,,,,,,,88.8,,,26.0,236.0,1323.0
28000,Lincoln,Nebraska,292657,NE,"Lincoln, Nebraska","Lincoln, NE",28000NE,3128000,253.01268299999998,1156.6890502481253,"Lancaster, Nebraska",33.3,0.5052160037176626,0.49475324355815853,0.7823356352316876,0.04648786805031146,0.008846533655439644,0.04739678189826316,0.0006697259932275667,0.03476766316882904,0.07411406527094859,0.08519871385273546,12.5,19.35,23.05,28.049999999999997,64.1,6.05,8.25,81.80000000000001,5.15,70.05000000000001,81.9,72.9,4.65,53.45,44.1,14.55,70.1,18.45,8.350000000000001,9.55,28.9,2.4,17.6,70.69999999999999,12.25,32.15,7.65,27.9,2.4,7.1,78480.0,440.0,44,59,80.6,1,3.1,0.8,13.8,120407,81837,34008,62294,94.7,279526.0,2.8,35.0,1115.0,8008.0
37000,Omaha,Nebraska,487300,NE,"Omaha, Nebraska","Omaha, NE",37000NE,3137000,366.650762,1329.0576496879066,"Douglas, Nebraska",35.6,0.49794582392776526,0.5020521239482865,0.653022778575826,0.1237020316027088,0.011134824543402422,0.045920377590806485,0.0009460291401600657,0.07230248306997743,0.090408372665709,0.15506464190437103,16.200000000000003,21.1,21.15,28.9,65.1,5.85,8.3,83.15,5.0,71.9,82.9,72.6,4.75,52.099999999999994,45.45,15.149999999999999,65.8,17.9,9.7,10.85,28.45,2.55,21.35,73.75,12.649999999999999,35.05,8.1,28.200000000000003,2.55,8.75,151440.0,1119.0,48,42,77.6,0.9,2,0.1,18.3,201469,91342,38062,62948,92.9,477127.0,4.1,38.0,2883.0,17144.0
9700,Carson City,Nevada,58993,NV,"Carson City, Nevada","Carson City, NV",9700NV,3209700,374.341372,157.5914510459186,"#FIELD!, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,55,,,,,,,,,,103.0,,,,,
31900,Henderson,Nevada,322178,NV,"Henderson, Nevada","Henderson, NV",31900NV,3231900,275.14324999999997,1170.946407007986,"Clark, Nevada",40.7,0.49074735084332266,0.5093271421388177,0.6225906176088994,0.06628323473359447,0.0073437664893319845,0.09213540341053703,0.007542414441706138,0.059830280155690335,0.1300957855595354,0.17680909311001994,18.950000000000003,23.25,17.450000000000003,29.9,60.95,5.65,10.25,78.8,6.5,68.75,83.85,67.2,6.6,47.35,31.4,16.75,59.45,18.35,11.6,17.85,30.55,3.0,26.4,68.2,16.3,31.200000000000003,11.95,36.65,3.05,12.05,543811.0,8458.0,30,44,77.9,0.7,0.7,0.1,18.5,124470,105807,41771,77924,,320513.0,8.5,59.0,543.0,5554.0
40000,Las Vegas,Nevada,646790,NV,"Las Vegas, Nevada","Las Vegas, NV",40000NV,3240000,367.32584499999996,1760.8072200854804,"Clark, Nevada",39.6,0.503775568577127,0.4962027860665749,0.4570169606827564,0.12752980101733175,0.011314336956353685,0.07173580296541382,0.007207903647242536,0.16859413410844323,0.14904528517756924,0.3305988033210161,18.950000000000003,23.25,17.450000000000003,29.9,60.95,5.65,10.25,78.8,6.5,68.75,83.85,67.2,6.6,47.35,31.4,16.75,59.45,18.35,11.6,17.85,30.55,3.0,26.4,68.2,16.3,31.200000000000003,11.95,36.65,3.05,12.05,543811.0,8458.0,42,46,80.1,2,1.5,0.2,13.5,250350,84820,33825,59746,100.7,641283.0,10.9,59.0,,
51800,North Las Vegas,Nevada,274133,NV,"North Las Vegas, Nevada","North Las Vegas, NV",51800NV,3251800,262.323395,1045.0192595288727,"Clark, Nevada",33.7,0.49715284186872793,0.5028945803679236,0.29681213133770834,0.21136090875596883,0.01130837950921633,0.06382303480427384,0.009991500476046298,0.20975220057417385,0.15461473080584973,0.39010261442438526,18.950000000000003,23.25,17.450000000000003,29.9,60.95,5.65,10.25,78.8,6.5,68.75,83.85,67.2,6.6,47.35,31.4,16.75,59.45,18.35,11.6,17.85,30.55,3.0,26.4,68.2,16.3,31.200000000000003,11.95,36.65,3.05,12.05,543811.0,8458.0,34,48,86.2,2.1,0.8,0.1,8.5,85966,80764,26498,67035,,267865.0,11.2,59.0,2158.0,5086.0
60600,Reno,Nevada,268851,NV,"Reno, Nevada","Reno, NV",60600NV,3260600,281.716689,954.3311081580972,"Washoe, Nevada",36.3,0.5032824873256934,0.49668775641526347,0.6161665755381234,0.030024065374501117,0.013338243116075447,0.06998672126940202,0.007543211667429171,0.11773063890407698,0.12778081539588843,0.24913427883846442,15.75,22.75,19.95,27.450000000000003,62.05,6.1,9.8,80.65,6.25,68.55,84.2,68.5,6.300000000000001,41.85,31.0,17.25,64.55000000000001,19.200000000000003,8.9,14.55,32.35,2.75,20.65,70.2,15.45,26.85,10.7,32.85,2.75,10.7,105973.0,1202.0,40,52,77.5,2.3,1.7,0.2,13.2,110993,90551,37989,67478,107.4,264321.0,4.7,49.0,,
68400,Sparks,Nevada,109796,NV,"Sparks, Nevada","Sparks, NV",68400NV,3268400,94.37126099999999,1163.447418594947,"Washoe, Nevada",39.7,0.5177511020437903,0.4821760355568509,0.5812233596852344,0.029736966738314694,0.015956865459579583,0.0666599876133921,0.009444788516885861,0.14552442711938504,0.13914896717548908,0.29755182338154396,15.75,22.75,19.95,27.450000000000003,62.05,6.1,9.8,80.65,6.25,68.55,84.2,68.5,6.300000000000001,41.85,31.0,17.25,64.55000000000001,19.200000000000003,8.9,14.55,32.35,2.75,20.65,70.2,15.45,26.85,10.7,32.85,2.75,10.7,105973.0,1202.0,41,52,83.9,1.7,1.6,0,11.2,43392,99038,39137,78778,,109226.0,7.7,49.0,,
45140,Manchester,New Hampshire,115462,NH,"Manchester, New Hampshire","Manchester, NH",45140NH,3345140,85.663872,1347.8494177802284,"Hillsborough, New Hampshire",36.6,0.49191075851795396,0.5081585283469886,0.7685991928080235,0.05510037934558556,0.0034903258214823924,0.041840605567199596,0.0003724168990663595,0.05257140877518145,0.07960194696090489,0.11828133931509933,11.15,24.05,17.75,28.6,63.75,6.55,11.05,83.9,5.65,72.05000000000001,85.9,76.05000000000001,5.449999999999999,48.099999999999994,38.4,13.95,69.65,20.85,8.5,11.3,28.4,2.45,20.25,74.3,14.100000000000001,29.299999999999997,8.95,32.95,2.45,9.2,101728.0,916.0,51,42,78.5,0.1,1.8,0.1,18.7,48649,84659,36020,73639,109.6,112224.0,3.8,36.0,678.0,2678.0
50260,Nashua,New Hampshire,91124,NH,"Nashua, New Hampshire","Nashua, NH",50260NH,3350260,79.86009399999999,1141.0454888770855,"Hillsborough, New Hampshire",40.6,0.5066283306263992,0.49334972125894383,0.73301215925552,0.02959703261489838,0.0029520214213599053,0.07850840612791361,0.00036214389183969096,0.0677757780606646,0.08996532197884202,0.13922786532636847,11.15,24.05,17.75,28.6,63.75,6.55,11.05,83.9,5.65,72.05000000000001,85.9,76.05000000000001,5.449999999999999,48.099999999999994,38.4,13.95,69.65,20.85,8.5,11.3,28.4,2.45,20.25,74.3,14.100000000000001,29.299999999999997,8.95,32.95,2.45,9.2,101728.0,916.0,39,35,77.6,0.2,3.4,0,18.4,36986,107741,44712,85870,,89945.0,4.6,36.0,129.0,1151.0
3580,Bayonne,New Jersey,69211,NJ,"Bayonne, New Jersey","Bayonne, NJ",3580NJ,3403580,15.077582999999999,4590.3245898231835,"Hudson, New Jersey",38.3,0.5027380040744969,0.49703081880047967,0.5246564852407855,0.11574749678519311,0.005808325266214908,0.10290271777607606,0.000433457109419023,0.16037913048503852,0.12583259886434237,0.31932785250899426,19.15,17.0,18.25,,,4.65,8.649999999999999,81.0,4.949999999999999,73.0,,63.8,4.45,31.05,33.7,12.100000000000001,59.8,15.55,10.65,13.55,,2.6,25.1,73.94999999999999,12.8,25.7,8.25,34.599999999999994,2.45,8.7,179135.0,2721.0,79,51,52.8,17.4,6.8,0,19,28375,94297,37748,73110,,69195.0,6.8,38.0,145.0,704.0
10000,Camden,New Jersey,71773,NJ,"Camden, New Jersey","Camden, NJ",10000NJ,3410000,23.106182,3106.2249920822055,"Camden, New Jersey",32.2,0.4528165187466039,0.5471556156214733,0.10384127736056735,0.4205899154278071,0.010588940130689813,0.017694676271021136,0.0007245064299945662,0.3253730511473674,0.12143842391985844,0.5282209187298845,15.0,22.25,17.0,,,6.15,10.2,83.5,5.75,76.44999999999999,,68.6,5.949999999999999,45.599999999999994,34.05,15.05,63.65,19.4,9.9,12.9,,2.75,22.25,72.19999999999999,14.45,30.95,9.2,35.599999999999994,2.9000000000000004,10.75,130289.0,1807.0,63,56,74.4,10.2,4.6,0,6.2,24276,53145,18184,39654,,69038.0,11.1,42.0,,
13690,Clifton,New Jersey,89367,NJ,"Clifton, New Jersey","Clifton, NJ",13690NJ,3413690,29.202346,3060.267829166876,"Passaic, New Jersey",42.3,0.502847807356183,0.49732003983573353,0.49354907292400996,0.052144527622052884,0.00924278536820079,0.09625476965770363,0.0003804536350106863,0.22320319581053408,0.1356205310685152,0.40461244083386483,21.6,19.55,15.9,,,5.6,9.5,81.80000000000001,6.050000000000001,74.69999999999999,,67.5,5.7,38.599999999999994,29.35,13.25,61.35,17.05,11.649999999999999,16.3,,2.95,28.15,70.80000000000001,14.2,29.45,9.95,33.25,2.95,11.05,149761.0,2337.0,62,44,73.4,4.9,1.2,0.3,15,32408,109810,40603,81857,,88618.0,7.7,37.0,95.0,1272.0
19390,East Orange,New Jersey,68903,NJ,"East Orange, New Jersey","East Orange, NJ",19390NJ,3419390,10.17241,6773.517779955783,"Essex, New Jersey",37.5,0.42790589669535434,0.571948971742885,0.029810022785655196,0.8108935750257609,0.005152170442506132,0.007503301743030057,0.00021769734264110417,0.07713742507583124,0.07957563531341161,0.13108282658229686,18.2,18.2,15.65,,,5.45,10.7,82.30000000000001,5.85,74.9,,70.75,5.65,36.099999999999994,33.7,14.350000000000001,62.8,17.0,11.1,14.399999999999999,,3.0,25.7,77.35,13.55,29.200000000000003,9.399999999999999,38.3,3.2,11.2,222558.0,3614.0,70,47,62.2,15.5,4.7,0,11.4,28318,65941,27780,51368,,68090.0,12.7,40.0,275.0,894.0
21000,Elizabeth,New Jersey,135407,NJ,"Elizabeth, New Jersey","Elizabeth, NJ",21000NJ,3421000,31.905469999999998,4244.005808408402,"Union, New Jersey",36.0,0.47507145125436645,0.5249137784604931,0.20340159666782368,0.17916355875250173,0.011291882989801117,0.021475994594075638,0.0003914125562193978,0.3791458344103333,0.21909502462945046,0.6663835695348098,18.25,18.65,16.5,,,5.7,9.1,84.9,5.449999999999999,75.05000000000001,,69.69999999999999,4.95,36.45,30.85,12.149999999999999,64.75,15.7,9.850000000000001,13.3,,2.75,24.2,74.9,13.0,29.65,8.85,36.3,2.75,9.45,151057.0,2355.0,80,54,76.3,10,3.8,0.2,6.8,46107,71065,24973,51549,,134243.0,6.7,43.0,926.0,3898.0
32250,Hoboken,New Jersey,58690,NJ,"Hoboken, New Jersey","Hoboken, NJ",32250NJ,3432250,3.2380299999999997,18125.218111011945,"Hudson, New Jersey",,,,0.7277389674561254,0.04232407565172942,0.0018231385244505027,0.11213153859260522,0.0009712046345203612,0.05494973590049412,0.08952121315385926,0.14554438575566536,19.15,17.0,18.25,,,4.65,8.649999999999999,81.0,4.949999999999999,73.0,,63.8,4.45,31.05,33.7,12.100000000000001,59.8,15.55,10.65,13.55,,2.6,25.1,73.94999999999999,12.8,25.7,8.25,34.599999999999994,2.45,8.7,179135.0,2721.0,97,78,,,,,,,,,,,,,38.0,79.0,666.0
36000,Jersey City,New Jersey,283927,NJ,"Jersey City, New Jersey","Jersey City, NJ",36000NJ,3436000,38.185617,7435.443559809443,"Hudson, New Jersey",35.4,0.509874016912798,0.49018233560034796,0.28142797268311925,0.20464062945757183,0.006748213449231669,0.2884649927622241,0.0006269217087490798,0.14781968604606113,0.10028634120742304,0.2563229280765831,19.15,17.0,18.25,,,4.65,8.649999999999999,81.0,4.949999999999999,73.0,,63.8,4.45,31.05,33.7,12.100000000000001,59.8,15.55,10.65,13.55,,2.6,25.1,73.94999999999999,12.8,25.7,8.25,34.599999999999994,2.45,8.7,179135.0,2721.0,87,64,30.7,26.4,6.3,0.6,34,119158,123545,51119,81958,,282019.0,8.6,38.0,1393.0,5074.0
51000,Newark,New Jersey,307220,NJ,"Newark, New Jersey","Newark, NJ",51000NJ,3451000,62.531386,4913.052782805742,"Essex, New Jersey",35.1,0.48893626717010613,0.5110507128442159,0.12296399973960029,0.5014256884317427,0.007343271922400885,0.016427966929236378,0.0006184493197057483,0.24257860816353102,0.12273289499381551,0.3690319640648395,18.2,18.2,15.65,,,5.45,10.7,82.30000000000001,5.85,74.9,,70.75,5.65,36.099999999999994,33.7,14.350000000000001,62.8,17.0,11.1,14.399999999999999,,3.0,25.7,77.35,13.55,29.200000000000003,9.399999999999999,38.3,3.2,11.2,222558.0,3614.0,76,51,61.8,16.5,3.8,0.1,8.6,115145,60480,23767,43242,,293735.0,15.3,40.0,1742.0,4618.0
51210,New Brunswick,New Jersey,55708,NJ,"New Brunswick, New Jersey","New Brunswick, NJ",51210NJ,3451210,13.552824999999999,4110.434540400249,"Middlesex, New Jersey",,,,0.2402527464637036,0.12278308321964529,0.01673009262583471,0.10370144323975013,0.0008795864148775759,0.3883822790263517,0.11933654053277806,0.5632225174122208,15.0,17.4,16.05,,,5.449999999999999,8.5,82.44999999999999,5.449999999999999,75.35,,67.55000000000001,4.55,42.2,35.65,11.0,66.6,13.850000000000001,9.5,10.8,,2.4,20.55,74.94999999999999,12.5,23.35,7.5,34.45,2.4,7.85,204363.0,2877.0,73,60,,,,,,,,,,,,,39.0,262.0,1111.0
56550,Passaic,New Jersey,69633,NJ,"Passaic, New Jersey","Passaic, NJ",56550NJ,3456550,8.114284,8581.533503140881,"Passaic, New Jersey",30.8,0.45742679476684905,0.5426306492611261,0.21828730630591817,0.07634311317909612,0.032570763861962,0.03907630003015811,0.0007180503496905203,0.49203682162193213,0.15394999497364756,0.740798184768716,21.6,19.55,15.9,,,5.6,9.5,81.80000000000001,6.050000000000001,74.69999999999999,,67.5,5.7,38.599999999999994,29.35,13.25,61.35,17.05,11.649999999999999,16.3,,2.95,28.15,70.80000000000001,14.2,29.45,9.95,33.25,2.95,11.05,149761.0,2337.0,82,50,63.6,8.8,10.2,2.1,13.1,20446,75679,23193,51806,,69481.0,14.3,37.0,369.0,1215.0
57000,Paterson,New Jersey,157794,NJ,"Paterson, New Jersey","Paterson, NJ",57000NJ,3457000,21.790111,7241.541816836087,"Passaic, New Jersey",33.6,0.5014449218601468,0.4984853669974777,0.14277475696160818,0.25246840817775074,0.01538081295866763,0.051643281747087974,0.0005069901263672889,0.40689126329264735,0.1426163225471184,0.6265320607881162,21.6,19.55,15.9,,,5.6,9.5,81.80000000000001,6.050000000000001,74.69999999999999,,67.5,5.7,38.599999999999994,29.35,13.25,61.35,17.05,11.649999999999999,16.3,,2.95,28.15,70.80000000000001,14.2,29.45,9.95,33.25,2.95,11.05,149761.0,2337.0,76,46,81,7,4.1,0,6,51612,63899,21574,46451,,156416.0,15.8,37.0,1219.0,3132.0
58200,Perth Amboy,New Jersey,55291,NJ,"Perth Amboy, New Jersey","Perth Amboy, NJ",58200NJ,3458200,12.074786,4579.045955762695,"Middlesex, New Jersey",,,,0.1745311171800112,0.08288871606590584,0.013492250094952161,0.011973015499810096,0.0005968421623772404,0.5109511493733158,0.20818939791286104,0.8346566348953718,15.0,17.4,16.05,,,5.449999999999999,8.5,82.44999999999999,5.449999999999999,75.35,,67.55000000000001,4.55,42.2,35.65,11.0,66.6,13.850000000000001,9.5,10.8,,2.4,20.55,74.94999999999999,12.5,23.35,7.5,34.45,2.4,7.85,204363.0,2877.0,73,50,,,,,,,,,,,,,39.0,147.0,697.0
59190,Plainfield,New Jersey,54936,NJ,"Plainfield, New Jersey","Plainfield, NJ",59190NJ,3459190,15.434491,3559.3010485412187,"Union, New Jersey",,,,0.09929736420562109,0.35697903014416776,0.01934978884520169,0.009520168923838649,0.00054608999563128,0.38337337993301296,0.12456312800349498,0.5423037716615698,18.25,18.65,16.5,,,5.7,9.1,84.9,5.449999999999999,75.05000000000001,,69.69999999999999,4.95,36.45,30.85,12.149999999999999,64.75,15.7,9.850000000000001,13.3,,2.75,24.2,74.9,13.0,29.65,8.85,36.3,2.75,9.45,151057.0,2355.0,54,48,,,,,,,,,,,,,43.0,192.0,805.0
74000,Trenton,New Jersey,90457,NJ,"Trenton, New Jersey","Trenton, NJ",74000NJ,3474000,19.628422,4608.470309024332,"Mercer, New Jersey",38.3,0.5208441579977227,0.4791668969786749,0.1327039366770952,0.4389157279149209,0.01470311860884177,0.006964635130503997,0.0010170578285815359,0.30100489735454417,0.10926738671412936,0.4522038095448666,14.8,20.55,15.05,,,5.75,9.5,84.7,5.449999999999999,75.65,,70.30000000000001,5.05,35.05,41.15,12.05,65.0,16.65,9.45,11.5,,2.65,20.450000000000003,78.05000000000001,13.35,28.25,7.949999999999999,33.9,2.65,8.899999999999999,80988.0,1261.0,68,56,69.8,9.3,3.1,0,13.9,34116,61100,22833,41715,104.3,87473.0,13,42.0,937.0,1748.0
74630,Union City,New Jersey,65638,NJ,"Union City, New Jersey","Union City, NJ",74630NJ,3474630,3.333339,19691.36652467691,"Hudson, New Jersey",35.8,0.510969255614126,0.4890459794631159,0.2161705109844907,0.035650080745909384,0.025092172217313143,0.038209573722538775,0.00042658216277156527,0.4866693074133886,0.24274048569426246,0.8609189798592279,19.15,17.0,18.25,,,4.65,8.649999999999999,81.0,4.949999999999999,73.0,,63.8,4.45,31.05,33.7,12.100000000000001,59.8,15.55,10.65,13.55,,2.6,25.1,73.94999999999999,12.8,25.7,8.25,34.599999999999994,2.45,8.7,179135.0,2721.0,94,54,41.4,30.5,11.4,0.9,13.7,24041,78894,28444,59393,,64825.0,13,38.0,193.0,1080.0
76070,Vineland,New Jersey,61156,NJ,"Vineland, New Jersey","Vineland, NJ",76070NJ,3476070,177.138074,345.24480603757723,"Cumberland, New Jersey",,,,0.4670187716659036,0.13871083785728303,0.010955588985545163,0.021453332461246647,0.00019621950421871935,0.2032997579959448,0.15221728039767152,0.43029302112629997,21.8,23.5,16.6,,,5.9,10.5,80.4,7.05,76.30000000000001,,65.25,7.45,38.900000000000006,29.0,18.950000000000003,56.05,20.299999999999997,12.15,18.25,,3.25,31.1,72.0,15.850000000000001,35.7,11.55,39.35,3.5999999999999996,15.25,40389.0,605.0,26,35,,,,,,,,,,97.8,,,37.0,211.0,1686.0
2000,Albuquerque,New Mexico,562599,NM,"Albuquerque, New Mexico","Albuquerque, NM",2000NM,3502000,485.027565,1159.932013348561,"Bernalillo, New Mexico",38.9,0.49480535870131304,0.5051804215791355,0.5242686176121891,0.0352524622333136,0.056358080977747915,0.033661631108480465,0.0011926789773888684,0.1423073983423362,0.21044296203868118,0.4785611065785755,12.5,20.9,14.149999999999999,26.2,63.4,5.6,9.95,82.5,5.4,67.65,83.25,68.1,5.05,51.0,39.6,14.100000000000001,65.94999999999999,19.200000000000003,10.45,13.05,27.05,2.95,19.05,70.75,13.55,27.4,9.55,32.0,2.75,9.85,149543.0,1854.0,43,61,76.8,0.5,2,0.7,18.6,243582,81951,35738,58512,92.9,557648.0,6.1,62.0,,
39380,Las Cruces,New Mexico,112914,NM,"Las Cruces, New Mexico","Las Cruces, NM",39380NM,3539380,199.256107,566.6777380128179,"Dona Ana, New Mexico",32.4,0.4804452946490249,0.5194927112669819,0.5118231574472607,0.026799156880457694,0.022902385886603965,0.01860708149565156,0.0010450431301698639,0.16387693288697594,0.24140496306923853,0.5951786315248774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,46,83.4,0.1,2.8,0.7,10.6,45991,64036,26291,42058,88.8,110411.0,7.4,55.0,514.0,3707.0
